record_id,machine_id,timestamp,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,machine_failure,failure_type
REC-00275,CNC-03,2026-02-04 06:00:00,300.4,311.9,1679,35.7,117,1,Random Failure
REC-00276,CNC-03,2026-02-04 09:00:00,297.4,306.7,1584,29.9,247,1,Tool Wear Failure
REC-00277,CNC-03,2026-02-04 12:00:00,298.3,310.2,1319,33.2,8,0,No Failure
REC-00278,PRESS-01,2026-02-04 15:00:00,298.7,308.9,1623,34.1,14,1,Power Failure
REC-00279,CNC-03,2026-02-04 18:00:00,298.5,309.2,1326,41.5,111,0,No Failure
REC-00280,CONV-01,2026-02-04 21:00:00,296.1,305.8,1735,36.2,119,0,No Failure
REC-00281,PRESS-01,2026-02-05 00:00:00,297.6,308.0,1421,47.5,227,0,No Failure
REC-00282,CONV-01,2026-02-05 03:00:00,298.1,308.3,1867,49.4,133,0,No Failure
REC-00283,CONV-01,2026-02-05 06:00:00,298.7,308.1,1336,40.9,60,0,No Failure
REC-00284,CONV-01,2026-02-05 09:00:00,299.6,308.0,1310,29.3,185,0,No Failure
REC-00285,CNC-02,2026-02-05 12:00:00,299.9,311.6,1481,38.3,198,0,No Failure
REC-00286,CNC-03,2026-02-05 15:00:00,299.7,309.0,1834,48.6,63,0,No Failure
REC-00287,CONV-01,2026-02-05 18:00:00,298.5,309.1,1617,66.9,107,0,No Failure
REC-00288,CONV-01,2026-02-05 21:00:00,295.8,305.7,1322,35.3,42,1,Overstrain Failure
REC-00289,PRESS-01,2026-02-06 00:00:00,301.3,312.0,1513,24.0,26,0,No Failure
REC-00290,CONV-02,2026-02-06 03:00:00,297.6,305.9,1663,37.8,0,0,No Failure
REC-00291,PRESS-01,2026-02-06 06:00:00,297.6,305.5,1581,27.6,70,0,No Failure
REC-00292,CONV-02,2026-02-06 09:00:00,300.3,310.4,1412,47.8,115,0,No Failure
REC-00293,PRESS-01,2026-02-06 12:00:00,297.0,306.9,1649,34.2,71,1,Tool Wear Failure
REC-00294,CONV-02,2026-02-06 15:00:00,298.2,306.0,1496,50.8,175,1,Random Failure
REC-00295,CONV-02,2026-02-06 18:00:00,301.0,310.3,1561,47.7,64,0,No Failure
REC-00296,CNC-01,2026-02-06 21:00:00,297.0,307.1,1790,49.0,28,0,No Failure
REC-00297,CONV-01,2026-02-07 00:00:00,296.2,305.9,1773,35.1,17,0,No Failure
REC-00298,CNC-01,2026-02-07 03:00:00,298.3,308.7,1303,54.1,148,0,No Failure
REC-00299,CNC-02,2026-02-07 06:00:00,297.4,307.1,1739,47.6,132,1,Tool Wear Failure
REC-00300,PRESS-01,2026-02-07 09:00:00,294.6,304.0,1982,35.1,10,0,No Failure
REC-00301,CNC-01,2026-02-07 12:00:00,297.7,306.2,1688,36.6,100,0,No Failure
REC-00302,CNC-01,2026-02-07 15:00:00,300.0,309.3,1750,37.5,205,1,Heat Dissipation Failure
REC-00303,CNC-03,2026-02-07 18:00:00,294.3,305.5,1785,47.8,172,0,No Failure
REC-00304,CONV-01,2026-02-07 21:00:00,295.8,305.6,1444,47.8,38,0,No Failure
REC-00305,CONV-01,2026-02-08 00:00:00,300.5,310.0,1344,42.1,211,0,No Failure
REC-00306,CONV-01,2026-02-08 03:00:00,296.1,306.2,1299,41.0,24,0,No Failure
REC-00307,CNC-03,2026-02-08 06:00:00,295.8,305.4,1175,36.5,225,0,No Failure
REC-00308,CONV-02,2026-02-08 09:00:00,292.8,301.6,1502,41.6,22,0,No Failure
REC-00309,PRESS-01,2026-02-08 12:00:00,294.9,303.4,1595,19.6,38,0,No Failure
REC-00310,CNC-02,2026-02-08 15:00:00,297.0,306.3,1422,50.2,206,1,Tool Wear Failure
REC-00311,CONV-02,2026-02-08 18:00:00,295.5,304.6,1511,44.9,86,0,No Failure
REC-00312,CONV-02,2026-02-08 21:00:00,302.1,311.2,1044,37.1,248,1,Heat Dissipation Failure
REC-00313,CNC-01,2026-02-09 00:00:00,297.6,309.0,1375,44.5,213,0,No Failure
REC-00314,CNC-03,2026-02-09 03:00:00,298.5,309.0,1695,41.0,32,1,Tool Wear Failure
REC-00315,CONV-01,2026-02-09 06:00:00,298.3,307.9,1405,39.6,242,1,Tool Wear Failure
REC-00316,CONV-01,2026-02-09 09:00:00,300.3,310.2,1180,52.6,71,0,No Failure
REC-00317,CNC-03,2026-02-09 12:00:00,293.7,306.8,1690,42.2,245,0,No Failure
REC-00318,CONV-01,2026-02-09 15:00:00,297.8,309.2,1315,32.1,77,0,No Failure
REC-00319,CONV-02,2026-02-09 18:00:00,302.7,312.9,1852,37.6,180,0,No Failure
REC-00320,CNC-02,2026-02-09 21:00:00,300.9,312.2,1404,50.1,183,0,No Failure
REC-00321,PRESS-01,2026-02-10 00:00:00,299.9,310.4,1630,45.2,185,0,No Failure
REC-00322,CONV-02,2026-02-10 03:00:00,298.9,309.4,1562,46.7,26,0,No Failure
REC-00323,CNC-02,2026-02-10 06:00:00,297.7,307.0,1378,38.6,87,0,No Failure
REC-00324,CONV-01,2026-02-10 09:00:00,301.5,312.2,1570,47.9,28,1,Heat Dissipation Failure
REC-00325,CONV-01,2026-02-10 12:00:00,297.6,307.7,1470,32.9,73,0,No Failure
REC-00326,CNC-03,2026-02-10 15:00:00,299.7,309.5,1452,20.0,56,0,No Failure
REC-00327,CONV-02,2026-02-10 18:00:00,301.0,310.5,1607,31.5,216,0,No Failure
REC-00328,PRESS-01,2026-02-10 21:00:00,298.4,307.9,1645,30.3,205,1,Tool Wear Failure
REC-00329,CONV-01,2026-02-11 00:00:00,298.8,308.3,1495,22.3,71,0,No Failure
REC-00330,CNC-02,2026-02-11 03:00:00,296.1,307.0,1343,37.9,47,1,Tool Wear Failure
REC-00331,CNC-02,2026-02-11 06:00:00,299.9,308.9,1345,51.3,25,0,No Failure
REC-00332,CNC-03,2026-02-11 09:00:00,300.1,310.3,1654,41.5,235,1,Tool Wear Failure
REC-00333,CONV-01,2026-02-11 12:00:00,296.5,306.8,1514,34.5,232,1,Heat Dissipation Failure
REC-00334,CONV-02,2026-02-11 15:00:00,299.9,311.1,1515,42.0,74,0,No Failure
REC-00335,CNC-03,2026-02-11 18:00:00,298.0,307.0,1676,36.9,118,0,No Failure
REC-00336,PRESS-01,2026-02-11 21:00:00,297.4,307.7,1110,53.4,179,0,No Failure
REC-00337,PRESS-01,2026-02-12 00:00:00,300.1,310.0,1620,29.3,151,0,No Failure
REC-00338,CONV-01,2026-02-12 03:00:00,296.3,307.4,1285,56.4,178,0,No Failure
REC-00339,CONV-01,2026-02-12 06:00:00,300.0,310.5,1541,54.8,24,0,No Failure
REC-00340,CONV-02,2026-02-12 09:00:00,294.9,303.8,1460,13.6,101,0,No Failure
REC-00341,PRESS-01,2026-02-12 12:00:00,299.8,308.9,1754,34.5,113,0,No Failure
REC-00342,CNC-01,2026-02-12 15:00:00,298.9,308.9,1621,45.9,30,0,No Failure
REC-00343,CONV-02,2026-02-12 18:00:00,300.5,309.7,1613,27.7,142,0,No Failure
REC-00344,CONV-02,2026-02-12 21:00:00,298.3,308.4,1531,42.4,195,0,No Failure
REC-00345,PRESS-01,2026-02-13 00:00:00,298.6,308.7,1388,64.1,14,0,No Failure
REC-00346,CONV-01,2026-02-13 03:00:00,299.1,309.2,1462,33.5,56,0,No Failure
REC-00347,CNC-02,2026-02-13 06:00:00,295.7,304.8,1503,43.8,226,0,No Failure
REC-00348,CNC-01,2026-02-13 09:00:00,299.3,309.1,1452,21.6,222,1,Tool Wear Failure
REC-00349,CNC-01,2026-02-13 12:00:00,298.0,308.8,1195,32.8,190,0,No Failure
REC-00350,CNC-02,2026-02-13 15:00:00,296.9,307.1,1651,33.8,114,0,No Failure
REC-00351,CONV-02,2026-02-13 18:00:00,302.6,311.0,1489,51.2,224,1,Tool Wear Failure
REC-00352,CNC-03,2026-02-13 21:00:00,298.9,309.3,1508,43.3,64,0,No Failure
REC-00353,CNC-03,2026-02-14 00:00:00,297.0,306.4,1596,47.6,88,0,No Failure
REC-00354,CNC-03,2026-02-14 03:00:00,298.9,308.9,1384,44.9,119,0,No Failure
REC-00355,PRESS-01,2026-02-14 06:00:00,300.8,312.0,1541,28.0,192,0,No Failure
REC-00356,CNC-01,2026-02-14 09:00:00,298.9,309.4,1661,18.8,201,0,No Failure
REC-00357,CNC-02,2026-02-14 12:00:00,300.8,310.9,1347,31.8,100,1,Power Failure
REC-00358,CONV-02,2026-02-14 15:00:00,297.3,306.7,1633,38.2,248,0,No Failure
REC-00359,CNC-01,2026-02-14 18:00:00,296.5,306.7,1193,35.8,155,1,Random Failure
REC-00360,CONV-02,2026-02-14 21:00:00,294.1,305.0,1281,47.3,47,1,Power Failure
REC-00361,CONV-01,2026-02-15 00:00:00,296.4,307.1,1304,47.1,107,0,No Failure
REC-00362,CNC-03,2026-02-15 03:00:00,294.4,303.6,1467,41.7,107,1,Power Failure
REC-00363,CNC-02,2026-02-15 06:00:00,297.6,308.5,1477,55.1,124,0,No Failure
REC-00364,CONV-02,2026-02-15 09:00:00,296.3,305.3,1422,40.9,159,0,No Failure
REC-00365,CNC-02,2026-02-15 12:00:00,298.0,308.7,1727,36.3,208,0,No Failure
REC-00366,CNC-02,2026-02-15 15:00:00,298.1,309.4,1391,39.5,72,1,Overstrain Failure
REC-00367,PRESS-01,2026-02-15 18:00:00,301.3,313.7,1383,41.3,90,0,No Failure
REC-00368,PRESS-01,2026-02-15 21:00:00,297.9,307.7,1393,30.3,182,0,No Failure
REC-00369,CNC-01,2026-02-16 00:00:00,297.5,308.6,1308,28.0,178,1,Tool Wear Failure
REC-00370,PRESS-01,2026-02-16 03:00:00,297.3,306.5,1626,32.5,135,0,No Failure
REC-00371,CNC-03,2026-02-16 06:00:00,301.0,310.5,1185,41.3,157,0,No Failure
REC-00372,CNC-01,2026-02-16 09:00:00,294.8,305.6,1674,48.0,25,0,No Failure
REC-00373,CNC-01,2026-02-16 12:00:00,295.6,305.4,1450,42.2,31,1,Heat Dissipation Failure
REC-00374,CNC-01,2026-02-16 15:00:00,299.7,309.1,1399,29.0,83,1,Random Failure
REC-00375,CNC-03,2026-02-16 18:00:00,298.6,308.2,1372,58.8,137,0,No Failure
REC-00376,CNC-02,2026-02-16 21:00:00,298.9,308.4,1371,54.4,6,1,Tool Wear Failure
REC-00377,PRESS-01,2026-02-17 00:00:00,295.0,304.6,1660,45.8,136,1,Overstrain Failure
REC-00378,CNC-03,2026-02-17 03:00:00,294.4,303.7,1313,39.5,240,0,No Failure
REC-00379,CNC-03,2026-02-17 06:00:00,298.4,308.6,1689,54.9,79,1,Tool Wear Failure
REC-00380,CNC-01,2026-02-17 09:00:00,296.7,307.5,1700,59.3,208,1,Tool Wear Failure
REC-00381,CONV-01,2026-02-17 12:00:00,295.5,305.1,1621,38.6,107,1,Heat Dissipation Failure
REC-00382,CONV-02,2026-02-17 15:00:00,296.9,305.2,1299,52.4,14,0,No Failure
REC-00383,CONV-02,2026-02-17 18:00:00,299.4,310.3,1547,36.4,196,0,No Failure
REC-00384,CONV-01,2026-02-17 21:00:00,296.1,305.1,1561,39.5,16,0,No Failure
REC-00385,CNC-01,2026-02-18 00:00:00,298.2,307.3,1507,43.8,47,0,No Failure
REC-00386,CNC-01,2026-02-18 03:00:00,295.8,304.1,1350,33.4,120,1,Heat Dissipation Failure
REC-00387,CNC-02,2026-02-18 06:00:00,296.4,306.8,1286,43.4,231,1,Tool Wear Failure
REC-00388,CONV-01,2026-02-18 09:00:00,301.3,312.6,1266,48.3,3,1,Overstrain Failure
REC-00389,CNC-03,2026-02-18 12:00:00,300.4,311.4,1216,49.3,67,0,No Failure
REC-00390,CONV-02,2026-02-18 15:00:00,302.3,311.3,1239,54.3,12,0,No Failure
REC-00391,CONV-02,2026-02-18 18:00:00,294.9,305.4,1602,39.4,99,1,Tool Wear Failure
REC-00392,CNC-02,2026-02-18 21:00:00,296.3,307.0,1495,61.1,185,0,No Failure
REC-00393,CONV-01,2026-02-19 00:00:00,298.6,308.8,1211,35.6,108,0,No Failure
REC-00394,CNC-02,2026-02-19 03:00:00,301.9,312.4,1327,46.5,163,1,Tool Wear Failure
REC-00395,CONV-01,2026-02-19 06:00:00,296.6,305.7,1806,37.0,151,0,No Failure
REC-00396,CNC-02,2026-02-19 09:00:00,295.0,303.9,1451,48.9,123,0,No Failure
REC-00397,PRESS-01,2026-02-19 12:00:00,298.7,306.2,1675,32.5,106,0,No Failure
REC-00398,CNC-03,2026-02-19 15:00:00,294.6,304.9,1645,37.3,166,1,Tool Wear Failure
REC-00399,CONV-02,2026-02-19 18:00:00,300.0,309.8,1689,44.4,124,0,No Failure
REC-00400,CNC-03,2026-02-19 21:00:00,296.9,307.8,1430,39.5,75,0,No Failure
